File_Path,Method_Name,start_line,end_line,is_Long_Method,CC,lloc,scloc,comments,calculated_length,volume,difficulty,effort,time,bugs
/home/karthikpk/project-workspace/workspace/target-repos/flask/src/flask/app.py,decorator,1160,1162,0,4,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/capi_maps.py,sign2map,483,586,1,30,80,94,2,68,381.8002693998342,3.75,1431.7510102493782,79.54172279163213,0.1272667564666114
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_app.py,setup,10,46,0,2,35,31,0,71,337.5970126536063,3.652173913043478,1232.96300273491,68.49794459638389,0.11253233755120211
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_recfunctions.py,test_matching_named_fields,694,720,0,2,12,25,1,30,30.0,7.5,225.0,12.5,0.01
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/test_instance_config.py,test_uninstalled_module_paths,16,27,0,2,5,10,0,9,25.26619429851844,1.2,30.319433158222125,1.6844129532345624,0.008422064766172813
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/matrixlib/tests/test_interaction.py,test_matrix,293,306,0,2,11,10,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/swig/test/testVector.py,testLengthBadList,31,35,0,2,5,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/encoding.py,punycode,211,213,0,1,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/operations/models.py,state_forwards,432,433,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/management/base.py,check_migrations,566,597,0,7,13,25,1,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/termui.py,getchar,717,744,0,2,7,6,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/operations/models.py,__init__,412,415,0,3,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_umath.py,test_zero_positive,2186,2189,0,2,3,3,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/oracle/operations.py,convert_booleanfield_value,245,248,0,4,4,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_indexerrors.py,test_take_from_object,18,29,0,2,9,9,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/sites.py,get_app_list,531,545,0,4,9,6,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/polynomial.py,polyfit,454,698,1,19,57,54,11,101,586.542847127818,11.166666666666666,6549.728459593968,363.873803310776,0.19551428237593935
/home/karthikpk/project-workspace/workspace/target-repos/django/django/views/i18n.py,render_to_response,344,345,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_dtype.py,test_shape_invalid,672,684,0,2,9,9,4,18,54.0,3.3,178.2,9.899999999999999,0.018
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/matrixlib/defmatrix.py,_convert_from_string,15,34,0,6,19,19,0,9,27.0,1.8,48.6,2.7,0.009
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_mem_overlap.py,iter_random_view_pairs,234,319,1,20,62,67,4,82,444.95370988557204,8.030303030303031,3573.113124838685,198.50628471326027,0.14831790329519068
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/symbolic.py,as_gt,1051,1052,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_longdouble.py,test_fromstring,84,89,0,1,5,6,0,15,53.77443751081735,1.6666666666666667,89.62406251802892,4.9791145843349405,0.017924812503605784
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_nonzero_byteswap,1665,1670,0,2,6,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/swig/test/testVector.py,__init__,308,311,0,2,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/core.py,__iter__,2646,2647,0,4,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_scalarmath.py,test_modular_power,270,279,0,5,8,8,3,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/rules.py,buildmodule,1241,1442,1,51,178,182,12,174,1129.5824387613634,9.707792207792208,10965.751597066483,609.2084220592491,0.3765274795871211
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/models.py,save_new_objects,935,947,0,5,11,11,2,7,18.094737505048094,1.0,18.094737505048094,1.0052631947248942,0.006031579168349364
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_datetime.py,test_days_to_pydate,643,663,0,2,11,21,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/array_api/linalg.py,eigh,106,119,0,2,5,4,4,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,test_clip_with_out_array_int32,2227,2236,0,2,9,9,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_mem_float_imag,599,601,0,2,2,2,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_umath.py,_test_nextafter,4434,4443,0,1,10,10,0,15,51.89147427955947,1.875,97.296514274174,5.405361904120777,0.01729715809318649
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/management/commands/squashmigrations.py,handle,62,253,1,14,103,163,16,88,499.1734300934917,5.395348837209302,2693.2147856206993,149.6230436455944,0.16639114336449723
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/options.py,get_ul_class,86,87,0,2,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/management/commands/compilemessages.py,handle,72,140,1,12,42,55,4,20,83.39850002884624,3.25,271.0451250937503,15.05806250520835,0.027799500009615414
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_format.py,test_python2_python3_interoperability,532,537,0,1,6,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/testing/overrides.py,allows_array_ufunc_override,27,47,0,1,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_arraypad.py,test_check_constant,499,521,0,2,5,21,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/serializers/geojson.py,handle_field,72,76,0,4,5,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/swig/test/testVector.py,testLengthNonContainer,52,56,0,2,5,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,test_mean,130,139,0,2,9,9,0,12,39.863137138648355,1.0,39.863137138648355,2.2146187299249087,0.013287712379549451
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/ccompiler_opt.py,conf_features_partial,330,569,1,15,32,224,9,28,112.0,1.3571428571428572,152.0,8.444444444444445,0.037333333333333336
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/ccompiler.py,CCompiler_customize,479,558,1,15,39,41,6,44,225.68845274557853,3.625,818.1206412027221,45.45114673348456,0.07522948424852617
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/__init__.py,_ufunc_reduce,129,135,0,1,2,2,5,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_scalarmath.py,overflow_error_func,503,504,0,3,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/mysql/features.py,can_rename_index,346,349,0,3,4,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/requests/requests/cookies.py,__init__,110,115,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/testing/_private/utils.py,_gen_alignment_data,1827,1893,0,5,46,43,0,149,731.1266987456693,9.4,6872.5909682092915,381.81060934496065,0.24370889958188977
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/auth/checks.py,check_models_permissions,107,220,1,15,32,106,5,51,255.0,3.1481481481481484,802.7777777777778,44.598765432098766,0.085
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_structured_arrays_with_objects1,1459,1465,0,2,7,6,1,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_core.py,test_flatten_mask,4845,4861,0,2,13,13,3,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/linalg/tests/test_linalg.py,test_0_size,895,912,0,2,17,17,0,18,41.79470570797252,1.5,62.692058561958774,3.482892142331043,0.013931568569324173
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/f2py2e.py,callcrackfortran,335,368,1,12,35,34,0,32,142.7018117963935,3.088235294117647,440.69677172415646,24.483153984675358,0.04756727059879784
/home/karthikpk/project-workspace/workspace/target-repos/django/django/template/context.py,setdefault,98,103,0,2,6,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_core.py,test_cumsumprod,3894,3905,0,2,10,10,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_random_shuffle,684,689,0,2,5,5,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/swig/test/testMatrix.py,testDet,24,29,0,2,6,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_umath.py,__floor__,4066,4067,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/datastructures.py,__init__,267,270,0,3,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_deprecations.py,test_insufficient_width_negative,197,203,0,2,6,6,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/format.py,read_array,738,841,1,11,40,43,17,31,147.40151256706756,6.875,1013.3853988985894,56.29918882769941,0.04913383752235585
/home/karthikpk/project-workspace/workspace/target-repos/click/tests/test_testing.py,test_isolated_runner,396,400,0,3,4,4,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_mean_axis_error,6237,6241,0,3,3,3,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_non_sequence_sequence,1039,1065,0,2,16,15,0,6,13.931568569324174,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/capi_maps.py,getinit,434,466,1,12,32,32,0,32,146.71880002307702,3.3333333333333335,489.0626667435901,27.170148152421675,0.04890626667435901
/home/karthikpk/project-workspace/workspace/target-repos/django/tests/runtests.py,get_filtered_test_modules,151,186,0,14,23,26,7,32,146.71880002307702,4.117647058823529,604.1362353891407,33.56312418828559,0.04890626667435901
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/tests/test_chebyshev.py,test_cheb2poly,577,579,0,2,3,3,0,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/function_base.py,cov,2531,2749,1,31,77,85,4,129,731.742869114323,13.076923076923077,9568.945211494993,531.6080673052774,0.24391428970477433
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/_internal.py,_commastring,157,203,1,11,37,43,1,38,176.46653521143952,4.861111111111111,857.8234350556087,47.65685750308937,0.05882217840381317
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_shape_base.py,test_2D_array,147,152,0,2,6,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/fcompiler/gnu.py,get_libgcc_dir,144,153,0,6,9,10,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/related_descriptors.py,_remove_prefetched_objects,705,711,0,1,5,7,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_ufunc.py,setup,249,253,0,3,4,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_umath.py,test_fast_power,1178,1189,0,3,9,9,2,14,44.37895002019238,2.25,99.85263754543286,5.547368752524047,0.014792983340064125
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_testserver.py,test_requests_after_timeout_are_not_received,117,128,0,3,10,9,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/_compat.py,__enter__,475,476,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_string,8937,8948,0,2,9,9,2,6,12.0,0.6666666666666666,8.0,0.4444444444444444,0.004
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_subclass_subclass,9099,9105,0,3,7,7,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_scalar_methods.py,test_special,113,116,0,4,4,4,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/base/creation.py,_get_database_display_str,166,173,0,3,3,5,0,9,27.0,1.0,27.0,1.5,0.009
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/mysql/features.py,ignores_table_name_case,306,307,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/refguide_check.py,check_rest,521,592,1,11,41,45,1,36,173.06477719407374,2.0,346.1295543881475,19.229419688230415,0.057688259064691244
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/cpuinfo.py,_is_ultraenterprice,456,457,0,2,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/click/tests/test_utils.py,test_prompts,113,150,1,13,31,31,0,30,99.65784284662088,2.25,224.23014640489697,12.45723035582761,0.03321928094887363
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_random.py,test_exponential,1122,1133,0,2,9,11,0,8,20.67970000576925,1.25,25.84962500721156,1.43609027817842,0.006893233335256416
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_requests.py,test_contains,2278,2285,0,4,8,8,0,15,45.0,1.6666666666666667,75.0,4.166666666666667,0.015
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/asyncio.py,async_unsafe,8,39,0,2,20,22,3,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/from_template.py,expand_sub,130,188,1,11,49,51,5,52,264.5480677450177,5.230769230769231,1383.7898928200925,76.87721626778291,0.08818268924833923
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_random.py,time_rng,23,24,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/symbolic.py,as_le,1047,1048,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/mixins.py,delete_cached_value,27,28,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/fromnumeric.py,all,2422,2505,0,1,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/__init__.py,to_python,2066,2076,0,4,8,11,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_tobytes_FORTRANORDER_discontiguous,299,303,0,2,4,3,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/click/tests/test_parser.py,test_parser_default_prefixes,22,24,0,2,3,3,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_deprecations.py,test_not_deprecated,529,538,0,2,5,8,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/questioner.py,ask_not_null_addition,57,60,0,3,3,2,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/testing/_private/extbuild.py,_c_compile,181,209,0,10,21,27,2,45,200.67442283867837,3.3333333333333335,668.9147427955946,37.16193015531081,0.06689147427955945
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_subclassing.py,__array_finalize__,31,34,0,2,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/tests/test_laguerre.py,test_lagder,307,330,0,6,17,17,4,20,76.14709844115208,1.7727272727272727,134.9880381456787,7.499335452537705,0.025382366147050694
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_utils.py,test_set_environ,909,915,0,3,6,5,0,6,13.931568569324174,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/numerictypes.py,_can_coerce_all,574,587,0,7,14,14,0,18,64.52932501298082,3.0,193.58797503894246,10.75488750216347,0.02150977500432694
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test__iotools.py,test_tab_delimiter,33,40,0,2,8,7,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/operations/models.py,state_forwards,601,604,0,2,3,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_umath.py,test_nan_any,2226,2230,0,2,4,4,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/test_basic.py,test_trap_bad_request_key_error,1002,1030,0,8,24,24,0,12,38.03910001730775,2.0,76.0782000346155,4.226566668589751,0.012679700005769252
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/func2subr.py,var2fixfortran,22,68,1,16,46,46,0,84,481.14531818330875,3.574468085106383,1719.838584144593,95.54658800803294,0.16038177272776957
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/einsumfunc.py,einsum_path,707,998,1,38,117,126,23,198,1355.4070300869864,11.448979591836734,15518.027426097946,862.1126347832192,0.45180234336232883
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/crackfortran.py,crack2fortrangen,3270,3342,1,31,67,72,0,127,767.6380531585236,5.793103448275862,4447.006652780413,247.0559251544674,0.2558793510528412
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/extras.py,_covhelper,1401,1441,1,12,32,31,5,31,142.13383752235586,4.117647058823529,585.25697803323,32.514276557401665,0.047377945840785286
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_deprecations.py,test_conjugate,243,248,0,4,5,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/globals.py,resolve_color_default,55,68,0,3,8,7,0,6,12.0,0.6666666666666666,8.0,0.4444444444444444,0.004
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_io.py,test_array,741,753,0,2,11,11,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/_utils/_pep440.py,__ge__,149,150,0,2,3,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/db/models/functions.py,as_sql,162,169,0,3,4,8,0,5,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/auxfuncs.py,getcallprotoargument,677,713,1,14,33,36,1,20,81.7492568250068,2.0,163.4985136500136,9.083250758334088,0.027249752275002266
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_complex_boolean_cast,1640,1646,0,2,7,6,1,6,12.0,0.6666666666666666,8.0,0.4444444444444444,0.004
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/linalg/linalg.py,matrix_power,570,682,1,13,35,35,6,32,130.79881092001088,5.7272727272727275,749.1204625418806,41.61780347454892,0.04359960364000363
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/code_generators/genapi.py,find_functions,217,305,1,16,65,64,4,26,96.21143267166839,2.55,245.33915331275438,13.629952961819688,0.032070477557222796
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/cpuinfo.py,_is_PentiumPro,214,216,0,2,2,3,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/misc_util.py,_fix_paths,266,301,1,16,33,35,0,19,74.23092131656186,2.1818181818181817,161.9583737815895,8.997687432310528,0.024743640438853954
/home/karthikpk/project-workspace/workspace/target-repos/django/django/test/runner.py,run_checks,974,977,0,4,2,2,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/options.py,get_formset,2347,2439,0,4,50,75,8,42,199.7052750908657,3.857142857142857,770.291775350482,42.79398751947122,0.06656842503028856
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/swig/test/testArray.py,testLen,165,167,0,2,3,2,0,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/test_reqctx.py,test_session_dynamic_cookie_name,229,277,0,5,34,35,5,12,27.863137138648348,1.0,27.863137138648348,1.5479520632582415,0.00928771237954945
/home/karthikpk/project-workspace/workspace/target-repos/flask/examples/tutorial/tests/test_auth.py,test_login,39,52,0,5,8,8,4,12,38.03910001730775,0.5,19.019550008653876,1.0566416671474377,0.012679700005769252
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,test_zero,1646,1647,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,f,2251,2252,0,2,2,2,0,4,4.0,1.0,4.0,0.2222222222222222,0.0013333333333333333
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/db/backends/spatialite/operations.py,geos_version,159,161,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/operations/models.py,state_forwards,817,823,0,2,2,7,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/files/temp.py,__enter__,68,70,0,2,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/click/tests/test_options.py,test_count_default_type_help,338,343,0,2,6,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/numeric.py,isfortran,490,554,0,1,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/templatetags/admin_list.py,admin_actions,509,515,0,1,4,3,0,5,10.0,1.5,15.0,0.8333333333333334,0.0033333333333333335
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/auth/views.py,form_valid,244,256,0,2,5,13,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/test/testcases.py,on_template_render,125,128,0,2,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_overrides.py,setup_method,541,560,0,4,16,16,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_overrides.py,test_pickle,208,212,0,2,4,5,0,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/mail/message.py,sanitize_address,78,119,1,11,33,34,2,29,127.37720526058406,2.96875,378.15107811735896,21.008393228742165,0.04245906842019469
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/array_api/_array_object.py,__ge__,532,541,0,3,8,7,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/testing/_private/utils.py,assert_equal,212,369,1,32,79,83,17,57,296.93884184085016,4.316666666666666,1281.7860006130031,71.21033336738907,0.09897961394695005
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_umath.py,__array_wrap__,198,199,0,8,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/gdal/raster/base.py,metadata,11,58,0,8,27,29,11,14,44.37895002019238,3.6,159.76422007269255,8.875790004038475,0.014792983340064125
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/__init__.py,__hash__,643,644,0,4,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/decorators.py,callback,484,520,0,10,23,29,5,23,94.01164534875782,4.090909090909091,384.59309460855474,21.366283033808596,0.031337215116252606
